basin_id,stations_num_swr_mean,stations_dens_swr_mean,stations_num_sp_mean,stations_dens_sp_mean,stations_num_t_mean,stations_dens_t_mean,stations_num_t_max,stations_dens_t_max,stations_num_ws_mean,stations_dens_ws_mean,stations_num_p_mean,stations_dens_p_mean,stations_num_t_min,stations_dens_t_min,stations_num_rh_mean,stations_dens_rh_mean
DK000785,0.0,0.0,1.0,0.014,1.0,0.014,1.0,0.014,2.0,0.029,1.0,0.014,1.0,0.014,1.0,0.014
DK000786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,0.0,0.0,0.0,0.0
DK000787,0.0,0.0,1.0,0.096,2.0,0.192,2.0,0.192,2.0,0.192,2.0,0.192,2.0,0.192,1.0,0.096
DK000788,0.0,0.0,1.0,0.003,2.0,0.005,2.0,0.005,3.0,0.008,3.0,0.008,2.0,0.005,1.0,0.003
DK000789,2.0,0.037,2.0,0.037,2.0,0.037,2.0,0.037,2.0,0.037,2.0,0.037,2.0,0.037,2.0,0.037
DK000790,2.0,0.031,2.0,0.031,2.0,0.031,2.0,0.031,2.0,0.031,2.0,0.031,2.0,0.031,2.0,0.031
DK000791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,0.018,0.0,0.0,0.0,0.0
DK000792,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,2.0,0.008,4.0,0.016,1.0,0.004,1.0,0.004
DK000793,1.0,0.068,1.0,0.068,1.0,0.068,1.0,0.068,1.0,0.068,1.0,0.068,1.0,0.068,1.0,0.068
DK000794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007,3.0,0.022,0.0,0.0,0.0,0.0
DK000795,0.0,0.0,1.0,0.043,2.0,0.086,2.0,0.086,2.0,0.086,2.0,0.086,2.0,0.086,1.0,0.043
DK000796,2.0,0.069,2.0,0.069,2.0,0.069,2.0,0.069,2.0,0.069,2.0,0.069,2.0,0.069,2.0,0.069
DK000797,0.0,0.0,1.0,0.003,2.0,0.006,2.0,0.006,2.0,0.006,3.0,0.01,2.0,0.006,1.0,0.003
DK000798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000799,1.0,0.002,0.0,0.0,1.0,0.002,1.0,0.002,1.0,0.002,3.0,0.007,1.0,0.002,1.0,0.002
DK000800,1.0,0.012,0.0,0.0,1.0,0.012,1.0,0.012,1.0,0.012,2.0,0.025,1.0,0.012,1.0,0.012
DK000801,0.0,0.0,1.0,0.003,2.0,0.005,2.0,0.005,2.0,0.005,3.0,0.008,2.0,0.005,1.0,0.003
DK000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000804,0.0,0.0,1.0,0.006,1.0,0.006,1.0,0.006,3.0,0.019,1.0,0.006,1.0,0.006,1.0,0.006
DK000805,0.0,0.0,1.0,0.01,1.0,0.01,1.0,0.01,3.0,0.031,1.0,0.01,1.0,0.01,1.0,0.01
DK000806,0.0,0.0,1.0,0.038,2.0,0.075,2.0,0.075,2.0,0.075,2.0,0.075,2.0,0.075,1.0,0.038
DK000807,0.0,0.0,1.0,0.006,1.0,0.006,1.0,0.006,3.0,0.019,1.0,0.006,1.0,0.006,1.0,0.006
DK000808,0.0,0.0,1.0,0.201,1.0,0.201,1.0,0.201,2.0,0.402,1.0,0.201,1.0,0.201,1.0,0.201
DK000809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000812,0.0,0.0,1.0,0.022,1.0,0.022,1.0,0.022,3.0,0.066,1.0,0.022,1.0,0.022,1.0,0.022
DK000813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000814,0.0,0.0,1.0,0.004,1.0,0.004,1.0,0.004,3.0,0.013,3.0,0.013,1.0,0.004,1.0,0.004
DK000815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000816,0.0,0.0,1.0,0.047,1.0,0.047,1.0,0.047,2.0,0.094,1.0,0.047,1.0,0.047,1.0,0.047
DK000817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000818,0.0,0.0,1.0,0.002,2.0,0.004,2.0,0.004,3.0,0.007,3.0,0.007,2.0,0.004,1.0,0.002
DK000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000820,0.0,0.0,1.0,0.028,2.0,0.056,2.0,0.056,2.0,0.056,2.0,0.056,2.0,0.056,1.0,0.028
DK000821,0.0,0.0,1.0,0.002,2.0,0.005,2.0,0.005,3.0,0.007,3.0,0.007,2.0,0.005,1.0,0.002
DK000822,0.0,0.0,1.0,0.036,2.0,0.071,2.0,0.071,2.0,0.071,2.0,0.071,2.0,0.071,1.0,0.036
DK000823,0.0,0.0,1.0,0.006,2.0,0.012,2.0,0.012,2.0,0.012,2.0,0.012,2.0,0.012,1.0,0.006
DK000824,0.0,0.0,1.0,0.192,2.0,0.384,2.0,0.384,2.0,0.384,2.0,0.384,2.0,0.384,1.0,0.192
DK000825,0.0,0.0,1.0,0.002,2.0,0.004,2.0,0.004,3.0,0.007,3.0,0.007,2.0,0.004,1.0,0.002
DK000826,0.0,0.0,1.0,0.002,2.0,0.004,2.0,0.004,3.0,0.007,3.0,0.007,2.0,0.004,1.0,0.002
DK000827,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,3.0,0.016,1.0,0.005,1.0,0.005
DK000828,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,3.0,0.013,1.0,0.004,1.0,0.004
DK000829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000830,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,3.0,0.013,1.0,0.004,1.0,0.004
DK000831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000833,0.0,0.0,1.0,0.006,1.0,0.006,1.0,0.006,3.0,0.019,3.0,0.019,1.0,0.006,1.0,0.006
DK000834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0
DK000835,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,8.0,0.018,1.0,0.002,1.0,0.002
DK000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009,0.0,0.0,0.0,0.0
DK000837,0.0,0.0,1.0,0.001,2.0,0.003,2.0,0.003,3.0,0.004,3.0,0.004,2.0,0.003,1.0,0.001
DK000838,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,3.0,0.019,1.0,0.006,1.0,0.006
DK000839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
DK000840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,1.0,0.006,0.0,0.0,0.0,0.0
DK000841,0.0,0.0,1.0,0.001,2.0,0.003,2.0,0.003,3.0,0.004,3.0,0.004,2.0,0.003,1.0,0.001
DK000842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.639,0.0,0.0,0.0,0.0
DK000843,0.0,0.0,1.0,0.001,2.0,0.003,2.0,0.003,3.0,0.004,3.0,0.004,2.0,0.003,1.0,0.001
DK000844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454,0.0,0.0,0.0,0.0
DK000845,1.0,0.015,2.0,0.031,2.0,0.031,2.0,0.031,3.0,0.046,2.0,0.031,2.0,0.031,2.0,0.031
DK000846,1.0,0.004,2.0,0.007,2.0,0.007,2.0,0.007,3.0,0.011,2.0,0.007,2.0,0.007,2.0,0.007
DK000847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000848,1.0,0.015,2.0,0.031,2.0,0.031,2.0,0.031,3.0,0.046,2.0,0.031,2.0,0.031,2.0,0.031
DK000849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,0.0,0.0,0.0,0.0
DK000850,1.0,0.011,2.0,0.023,2.0,0.023,2.0,0.023,3.0,0.034,2.0,0.023,2.0,0.023,2.0,0.023
DK000851,1.0,0.054,1.0,0.054,1.0,0.054,1.0,0.054,1.0,0.054,2.0,0.108,1.0,0.054,1.0,0.054
DK000852,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,2.0,0.052,1.0,0.026,1.0,0.026
DK000853,1.0,0.058,1.0,0.058,1.0,0.058,1.0,0.058,1.0,0.058,2.0,0.116,1.0,0.058,1.0,0.058
DK000854,1.0,0.131,1.0,0.131,1.0,0.131,1.0,0.131,1.0,0.131,1.0,0.131,1.0,0.131,1.0,0.131
DK000855,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,2.0,0.019,1.0,0.009,1.0,0.009
DK000856,0.0,0.0,0.0,0.0,1.0,0.01,1.0,0.01,0.0,0.0,2.0,0.019,1.0,0.01,0.0,0.0
DK000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,0.0,0.0,0.0,0.0
DK000858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,0.0,0.0,0.0,0.0
DK000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.052,0.0,0.0,0.0,0.0
DK000860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,0.0,0.0,0.0,0.0
DK000861,0.0,0.0,0.0,0.0,1.0,0.01,1.0,0.01,0.0,0.0,2.0,0.019,1.0,0.01,0.0,0.0
DK000862,0.0,0.0,0.0,0.0,1.0,0.024,1.0,0.024,0.0,0.0,1.0,0.024,1.0,0.024,0.0,0.0
DK000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.031,0.0,0.0,0.0,0.0
DK000864,1.0,0.041,1.0,0.041,1.0,0.041,1.0,0.041,1.0,0.041,2.0,0.082,1.0,0.041,1.0,0.041
DK000865,1.0,0.118,1.0,0.118,1.0,0.118,1.0,0.118,1.0,0.118,2.0,0.235,1.0,0.118,1.0,0.118
DK000866,0.0,0.0,0.0,0.0,1.0,0.017,1.0,0.017,0.0,0.0,1.0,0.017,1.0,0.017,0.0,0.0
DK000867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,0.0,0.0,0.0,0.0
DK000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000870,7.0,0.012,3.0,0.005,7.0,0.012,7.0,0.012,4.0,0.007,14.0,0.023,7.0,0.012,7.0,0.012
DK000871,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,3.0,0.086,1.0,0.029,1.0,0.029
DK000872,1.0,0.034,1.0,0.034,1.0,0.034,1.0,0.034,1.0,0.034,2.0,0.067,1.0,0.034,1.0,0.034
DK000873,1.0,0.06,1.0,0.06,1.0,0.06,1.0,0.06,1.0,0.06,2.0,0.12,1.0,0.06,1.0,0.06
DK000874,1.0,0.013,2.0,0.025,2.0,0.025,2.0,0.025,3.0,0.038,2.0,0.025,2.0,0.025,2.0,0.025
DK000875,1.0,0.03,1.0,0.03,1.0,0.03,1.0,0.03,1.0,0.03,3.0,0.089,1.0,0.03,1.0,0.03
DK000876,1.0,0.012,2.0,0.024,2.0,0.024,2.0,0.024,3.0,0.036,2.0,0.024,2.0,0.024,2.0,0.024
DK000877,1.0,0.023,1.0,0.023,1.0,0.023,1.0,0.023,1.0,0.023,4.0,0.091,1.0,0.023,1.0,0.023
DK000878,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019,1.0,0.019,6.0,0.114,1.0,0.019,1.0,0.019
DK000879,1.0,0.022,1.0,0.022,1.0,0.022,1.0,0.022,1.0,0.022,5.0,0.109,1.0,0.022,1.0,0.022
DK000880,7.0,0.019,3.0,0.008,7.0,0.019,7.0,0.019,4.0,0.011,14.0,0.038,7.0,0.019,7.0,0.019
DK000881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0
DK000882,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,5.0,0.075,1.0,0.015,1.0,0.015
DK000883,1.0,0.024,1.0,0.024,1.0,0.024,1.0,0.024,1.0,0.024,4.0,0.097,1.0,0.024,1.0,0.024
DK000884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.012,0.0,0.0,0.0,0.0
DK000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,0.0,0.0,0.0,0.0
DK000886,7.0,0.02,3.0,0.009,7.0,0.02,7.0,0.02,4.0,0.011,14.0,0.04,7.0,0.02,7.0,0.02
DK000887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.516,0.0,0.0,0.0,0.0
DK000888,1.0,0.03,1.0,0.03,1.0,0.03,1.0,0.03,1.0,0.03,5.0,0.151,1.0,0.03,1.0,0.03
DK000889,5.0,0.022,2.0,0.009,5.0,0.022,5.0,0.022,3.0,0.013,11.0,0.048,5.0,0.022,5.0,0.022
DK000890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.183,0.0,0.0,0.0,0.0
DK000891,5.0,0.078,2.0,0.031,5.0,0.078,5.0,0.078,3.0,0.047,10.0,0.156,5.0,0.078,5.0,0.078
DK000892,3.0,0.159,1.0,0.053,3.0,0.159,3.0,0.159,1.0,0.053,5.0,0.266,3.0,0.159,3.0,0.159
DK000893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,0.0,0.0,0.0,0.0
DK000894,1.0,0.007,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007
DK000895,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,3.0,0.009,2.0,0.006,1.0,0.003,1.0,0.003
DK000896,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,2.0,0.013,2.0,0.013,1.0,0.007,1.0,0.007
DK000897,0.0,0.0,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,2.0,0.005,1.0,0.002,1.0,0.002
DK000899,0.0,0.0,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,2.0,0.009,1.0,0.005,1.0,0.005
DK000900,0.0,0.0,1.0,0.048,1.0,0.048,1.0,0.048,1.0,0.048,1.0,0.048,1.0,0.048,1.0,0.048
DK000901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,0.0,0.0,0.0,0.0
DK000902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,0.0,0.0,0.0,0.0
DK000903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,0.0,0.0,0.0,0.0
DK000904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,0.0,0.0,0.0,0.0
DK000905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,0.0,0.0,0.0,0.0
DK000906,0.0,0.0,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,2.0,0.009,1.0,0.005,1.0,0.005
DK000907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.409,0.0,0.0,0.0,0.0
DK000908,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,2.0,0.042,2.0,0.042,1.0,0.021,1.0,0.021
DK000909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.015,0.0,0.0,0.0,0.0
DK000910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.015,0.0,0.0,0.0,0.0
DK000911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0
DK000912,1.0,0.111,1.0,0.111,1.0,0.111,1.0,0.111,1.0,0.111,2.0,0.223,1.0,0.111,1.0,0.111
DK000913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.265,0.0,0.0,0.0,0.0
DK000914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.06,0.0,0.0,0.0,0.0
DK000915,1.0,0.187,1.0,0.187,1.0,0.187,1.0,0.187,1.0,0.187,0.0,0.0,1.0,0.187,1.0,0.187
DK000916,0.0,0.0,1.0,0.002,2.0,0.004,2.0,0.004,3.0,0.007,3.0,0.007,2.0,0.004,1.0,0.002
DK000917,0.0,0.0,1.0,0.01,1.0,0.01,1.0,0.01,2.0,0.02,1.0,0.01,1.0,0.01,1.0,0.01
DK000918,0.0,0.0,1.0,0.01,1.0,0.01,1.0,0.01,2.0,0.019,1.0,0.01,1.0,0.01,1.0,0.01
DK000919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,0.0,0.0,0.0,0.0
DK000920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.517,0.0,0.0,0.0,0.0
DK000921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.173,0.0,0.0,0.0,0.0
DK000922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.112,0.0,0.0,0.0,0.0
DK000923,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,3.0,0.019,1.0,0.006,1.0,0.006
DK000924,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,2.0,0.027,1.0,0.014,1.0,0.014
DK000925,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,2.0,0.012,3.0,0.018,1.0,0.006,1.0,0.006
DK000926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,0.0,0.0,0.0,0.0
DK000927,0.0,0.0,1.0,0.145,1.0,0.145,1.0,0.145,1.0,0.145,2.0,0.291,1.0,0.145,1.0,0.145
DK000928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.331,0.0,0.0,0.0,0.0
DK000929,0.0,0.0,1.0,0.087,1.0,0.087,1.0,0.087,1.0,0.087,2.0,0.174,1.0,0.087,1.0,0.087
DK000930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.596,1.0,0.596,0.0,0.0,0.0,0.0
DK000931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,0.0,0.0,0.0,0.0
DK000932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,0.022,0.0,0.0,0.0,0.0
DK000933,0.0,0.0,1.0,0.083,1.0,0.083,1.0,0.083,1.0,0.083,2.0,0.166,1.0,0.083,1.0,0.083
DK000934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0
DK000935,0.0,0.0,1.0,0.054,1.0,0.054,1.0,0.054,1.0,0.054,2.0,0.107,1.0,0.054,1.0,0.054
DK000936,0.0,0.0,1.0,0.02,1.0,0.02,1.0,0.02,2.0,0.04,2.0,0.04,1.0,0.02,1.0,0.02
DK000937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,0.0,0.0,0.0,0.0
DK000938,1.0,0.433,1.0,0.433,1.0,0.433,1.0,0.433,1.0,0.433,1.0,0.433,1.0,0.433,1.0,0.433
DK000939,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,2.0,0.011,3.0,0.017,1.0,0.006,1.0,0.006
DK000940,0.0,0.0,1.0,0.006,1.0,0.006,1.0,0.006,3.0,0.017,2.0,0.011,1.0,0.006,1.0,0.006
DK000941,0.0,0.0,1.0,0.002,1.0,0.002,1.0,0.002,3.0,0.006,3.0,0.006,1.0,0.002,1.0,0.002
DK000943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,0.0,0.0,0.0,0.0
DK000944,1.0,0.145,0.0,0.0,2.0,0.289,2.0,0.289,0.0,0.0,4.0,0.579,2.0,0.289,1.0,0.145
DK000945,1.0,0.033,1.0,0.033,1.0,0.033,1.0,0.033,1.0,0.033,1.0,0.033,1.0,0.033,1.0,0.033
DK000946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000947,1.0,0.026,1.0,0.026,2.0,0.052,2.0,0.052,1.0,0.026,2.0,0.052,2.0,0.052,1.0,0.026
DK000948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,0.0,0.0,0.0,0.0
DK000949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.093,0.0,0.0,0.0,0.0
DK000950,1.0,0.001,2.0,0.002,2.0,0.002,2.0,0.002,3.0,0.003,9.0,0.008,2.0,0.002,2.0,0.002
DK000951,0.0,0.0,1.0,0.036,1.0,0.036,1.0,0.036,1.0,0.036,1.0,0.036,1.0,0.036,1.0,0.036
DK000952,2.0,0.031,1.0,0.015,3.0,0.046,3.0,0.046,1.0,0.015,5.0,0.077,3.0,0.046,2.0,0.031
DK000953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,0.0,0.0,0.0,0.0
DK000955,1.0,0.591,2.0,1.182,4.0,2.364,4.0,2.364,2.0,1.182,6.0,3.546,4.0,2.364,3.0,1.773
DK000956,1.0,0.089,1.0,0.089,3.0,0.266,3.0,0.266,1.0,0.089,5.0,0.443,3.0,0.266,2.0,0.177
DK000957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000958,0.0,0.0,1.0,0.157,1.0,0.157,1.0,0.157,1.0,0.157,2.0,0.314,1.0,0.157,1.0,0.157
DK000959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,0.0,0.0,0.0,0.0
DK000960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.063,0.0,0.0,0.0,0.0
DK000961,2.0,0.048,1.0,0.024,3.0,0.072,3.0,0.072,1.0,0.024,5.0,0.121,3.0,0.072,2.0,0.048
DK000962,1.0,0.142,0.0,0.0,1.0,0.142,1.0,0.142,0.0,0.0,1.0,0.142,1.0,0.142,0.0,0.0
DK000963,0.0,0.0,1.0,0.037,1.0,0.037,1.0,0.037,1.0,0.037,1.0,0.037,1.0,0.037,1.0,0.037
DK000964,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,5.0,0.015,1.0,0.003,1.0,0.003
DK000965,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,5.0,0.015,1.0,0.003,1.0,0.003
DK000966,2.0,0.001,4.0,0.002,4.0,0.002,4.0,0.002,7.0,0.003,11.0,0.004,4.0,0.002,4.0,0.002
DK000967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0
DK000968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.024,0.0,0.0,0.0,0.0
DK000970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.014,0.0,0.0,0.0,0.0
DK000971,0.0,0.0,1.0,0.008,1.0,0.008,1.0,0.008,2.0,0.016,2.0,0.016,1.0,0.008,1.0,0.008
DK000972,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014
DK000973,0.0,0.0,0.0,0.0,1.0,0.024,1.0,0.024,1.0,0.024,1.0,0.024,1.0,0.024,0.0,0.0
DK000974,2.0,0.003,2.0,0.003,3.0,0.004,3.0,0.004,3.0,0.004,5.0,0.007,3.0,0.004,2.0,0.003
DK000975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.262,0.0,0.0,0.0,0.0
DK000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.046,0.0,0.0,0.0,0.0
DK000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,0.0,0.0,0.0,0.0
DK000978,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,0.0,0.0,1.0,0.013,1.0,0.013
DK000979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000981,1.0,0.02,1.0,0.02,1.0,0.02,1.0,0.02,2.0,0.04,0.0,0.0,1.0,0.02,1.0,0.02
DK000982,1.0,0.001,2.0,0.002,2.0,0.002,2.0,0.002,3.0,0.002,9.0,0.007,2.0,0.002,2.0,0.002
DK000983,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,4.0,0.021,1.0,0.005,1.0,0.005
DK000984,1.0,0.001,2.0,0.002,2.0,0.002,2.0,0.002,3.0,0.004,7.0,0.008,2.0,0.002,2.0,0.002
DK000985,1.0,0.001,2.0,0.002,2.0,0.002,2.0,0.002,3.0,0.003,7.0,0.007,2.0,0.002,2.0,0.002
DK000986,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,2.0,0.005,5.0,0.013,1.0,0.003,1.0,0.003
